x,y,z,vx,vy,vz,h,u
0.1875,0.0625,0.8125,0,0,0,0.037489689140002384,0
0.21875,0.0625,0.8125,0,0,0,0.037489689140002384,0
0.25,0.0625,0.8125,0,0,0,0.037489689140002384,0
0.28125,0.0625,0.8125,0,0,0,0.037489689140002384,0
0.3125,0.0625,0.8125,0,0,0,0.037489689140002384,0
0.34375,0.0625,0.8125,0,0,0,0.037489689140002384,0
0.375,0.0625,0.8125,0,0,0,0.037489689140002384,0
0.40625,0.0625,0.8125,0,0,0,0.037489689140002384,0
0.4375,0.0625,0.8125,0,0,0,0.037489689140002384,0
0.46875,0.0625,0.8125,0,0,0,0.037489689140002384,0
0.5,0.0625,0.8125,0,0,0,0.037489689140002384,0
0.53125,0.0625,0.8125,0,0,0,0.037489689140002384,0
0.5625,0.0625,0.8125,0,0,0,0.037489689140002384,0
0.59375,0.0625,0.8125,0,0,0,0.037489689140002384,0
0.625,0.0625,0.8125,0,0,0,0.037489689140002384,0
0.65625,0.0625,0.8125,0,0,0,0.037489689140002384,0
0.6875,0.0625,0.8125,0,0,0,0.037489689140002384,0
0.71875,0.0625,0.8125,0,0,0,0.037489689140002384,0
0.75,0.0625,0.8125,0,0,0,0.037489689140002384,0
0.78125,0.0625,0.8125,0,0,0,0.037489689140002384,0
0.8125,0.0625,0.8125,0,0,0,0.037489689140002384,0
0.84375,0.0625,0.8125,0,0,0,0.037489689140002384,0
0.875,0.0625,0.8125,0,0,0,0.037489689140002384,0
0.90625,0.0625,0.8125,0,0,0,0.037489689140002384,0
0.9375,0.0625,0.8125,0,0,0,0.037489689140002384,0
0.96875,0.0625,0.8125,0,0,0,0.037489689140002384,0
0,0.09375,0.8125,0,0,0,0.037489689140002384,0
0.03125,0.09375,0.8125,0,0,0,0.037489689140002384,0
0.0625,0.09375,0.8125,0,0,0,0.037489689140002384,0
0.09375,0.09375,0.8125,0,0,0,0.037489689140002384,0
0.125,0.09375,0.8125,0,0,0,0.037489689140002384,0
0.15625,0.09375,0.8125,0,0,0,0.037489689140002384,0
0.1875,0.09375,0.8125,0,0,0,0.037489689140002384,0
0.21875,0.09375,0.8125,0,0,0,0.037489689140002384,0
0.25,0.09375,0.8125,0,0,0,0.037489689140002384,0
0.28125,0.09375,0.8125,0,0,0,0.037489689140002384,0
0.3125,0.09375,0.8125,0,0,0,0.037489689140002384,0
0.34375,0.09375,0.8125,0,0,0,0.037489689140002384,0
0.375,0.09375,0.8125,0,0,0,0.037489689140002384,0
0.40625,0.09375,0.8125,0,0,0,0.037489689140002384,0
0.4375,0.09375,0.8125,0,0,0,0.037489689140002384,0
0.46875,0.09375,0.8125,0,0,0,0.037489689140002384,0
0.5,0.09375,0.8125,0,0,0,0.037489689140002384,0
0.53125,0.09375,0.8125,0,0,0,0.037489689140002384,0
0.5625,0.09375,0.8125,0,0,0,0.037489689140002384,0
0.59375,0.09375,0.8125,0,0,0,0.037489689140002384,0
0.625,0.09375,0.8125,0,0,0,0.037489689140002384,0
0.65625,0.09375,0.8125,0,0,0,0.037489689140002384,0
0.6875,0.09375,0.8125,0,0,0,0.037489689140002384,0
0.71875,0.09375,0.8125,0,0,0,0.037489689140002384,0
0.75,0.09375,0.8125,0,0,0,0.037489689140002384,0
0.78125,0.09375,0.8125,0,0,0,0.037489689140002384,0
0.8125,0.09375,0.8125,0,0,0,0.037489689140002384,0
0.84375,0.09375,0.8125,0,0,0,0.037489689140002384,0
0.875,0.09375,0.8125,0,0,0,0.037489689140002384,0
0.90625,0.09375,0.8125,0,0,0,0.037489689140002384,0
0.9375,0.09375,0.8125,0,0,0,0.037489689140002384,0
0.96875,0.09375,0.8125,0,0,0,0.037489689140002384,0
0,0.125,0.8125,0,0,0,0.037489689140002384,0
0.03125,0.125,0.8125,0,0,0,0.037489689140002384,0
0.0625,0.125,0.8125,0,0,0,0.037489689140002384,0
0.09375,0.125,0.8125,0,0,0,0.037489689140002384,0
0.125,0.125,0.8125,0,0,0,0.037489689140002384,0
0.15625,0.125,0.8125,0,0,0,0.037489689140002384,0
0.1875,0.125,0.8125,0,0,0,0.037489689140002384,0
0.21875,0.125,0.8125,0,0,0,0.037489689140002384,0
0.25,0.125,0.8125,0,0,0,0.037489689140002384,0
0.28125,0.125,0.8125,0,0,0,0.037489689140002384,0
0.3125,0.125,0.8125,0,0,0,0.037489689140002384,0
0.34375,0.125,0.8125,0,0,0,0.037489689140002384,0
0.375,0.125,0.8125,0,0,0,0.037489689140002384,0
0.40625,0.125,0.8125,0,0,0,0.037489689140002384,0
0.4375,0.125,0.8125,0,0,0,0.037489689140002384,0
0.46875,0.125,0.8125,0,0,0,0.037489689140002384,0
0.5,0.125,0.8125,0,0,0,0.037489689140002384,0
0.53125,0.125,0.8125,0,0,0,0.037489689140002384,0
0.5625,0.125,0.8125,0,0,0,0.037489689140002384,0
0.59375,0.125,0.8125,0,0,0,0.037489689140002384,0
0.625,0.125,0.8125,0,0,0,0.037489689140002384,0
0.65625,0.125,0.8125,0,0,0,0.037489689140002384,0
0.6875,0.125,0.8125,0,0,0,0.037489689140002384,0
0.71875,0.125,0.8125,0,0,0,0.037489689140002384,0
0.75,0.125,0.8125,0,0,0,0.037489689140002384,0
0.78125,0.125,0.8125,0,0,0,0.037489689140002384,0
0.8125,0.125,0.8125,0,0,0,0.037489689140002384,0
0.84375,0.125,0.8125,0,0,0,0.037489689140002384,0
0.875,0.125,0.8125,0,0,0,0.037489689140002384,0
0.90625,0.125,0.8125,0,0,0,0.037489689140002384,0
0.9375,0.125,0.8125,0,0,0,0.037489689140002384,0
0.96875,0.125,0.8125,0,0,0,0.037489689140002384,0
0,0.15625,0.8125,0,0,0,0.037489689140002384,0
0.03125,0.15625,0.8125,0,0,0,0.037489689140002384,0
0.0625,0.15625,0.8125,0,0,0,0.037489689140002384,0
0.09375,0.15625,0.8125,0,0,0,0.037489689140002384,0
0.125,0.15625,0.8125,0,0,0,0.037489689140002384,0
0.15625,0.15625,0.8125,0,0,0,0.037489689140002384,0
0.1875,0.15625,0.8125,0,0,0,0.037489689140002384,0
0.21875,0.15625,0.8125,0,0,0,0.037489689140002384,0
0.25,0.15625,0.8125,0,0,0,0.037489689140002384,0
0.28125,0.15625,0.8125,0,0,0,0.037489689140002384,0
0.3125,0.15625,0.8125,0,0,0,0.037489689140002384,0
0.34375,0.15625,0.8125,0,0,0,0.037489689140002384,0
0.375,0.15625,0.8125,0,0,0,0.037489689140002384,0
0.40625,0.15625,0.8125,0,0,0,0.037489689140002384,0
0.4375,0.15625,0.8125,0,0,0,0.037489689140002384,0
0.46875,0.15625,0.8125,0,0,0,0.037489689140002384,0
0.5,0.15625,0.8125,0,0,0,0.037489689140002384,0
0.53125,0.15625,0.8125,0,0,0,0.037489689140002384,0
0.5625,0.15625,0.8125,0,0,0,0.037489689140002384,0
0.59375,0.15625,0.8125,0,0,0,0.037489689140002384,0
0.625,0.15625,0.8125,0,0,0,0.037489689140002384,0
0.65625,0.15625,0.8125,0,0,0,0.037489689140002384,0
0.6875,0.15625,0.8125,0,0,0,0.037489689140002384,0
0.71875,0.15625,0.8125,0,0,0,0.037489689140002384,0
0.75,0.15625,0.8125,0,0,0,0.037489689140002384,0
0.78125,0.15625,0.8125,0,0,0,0.037489689140002384,0
0.8125,0.15625,0.8125,0,0,0,0.037489689140002384,0
0.84375,0.15625,0.8125,0,0,0,0.037489689140002384,0
0.875,0.15625,0.8125,0,0,0,0.037489689140002384,0
0.90625,0.15625,0.8125,0,0,0,0.037489689140002384,0
0.9375,0.15625,0.8125,0,0,0,0.037489689140002384,0
0.96875,0.15625,0.8125,0,0,0,0.037489689140002384,0
0,0.1875,0.8125,0,0,0,0.037489689140002384,0
0.03125,0.1875,0.8125,0,0,0,0.037489689140002384,0
0.0625,0.1875,0.8125,0,0,0,0.037489689140002384,0
0.09375,0.1875,0.8125,0,0,0,0.037489689140002384,0
0.125,0.1875,0.8125,0,0,0,0.037489689140002384,0
0.15625,0.1875,0.8125,0,0,0,0.037489689140002384,0
0.1875,0.1875,0.8125,0,0,0,0.037489689140002384,0
0.21875,0.1875,0.8125,0,0,0,0.037489689140002384,0
0.25,0.1875,0.8125,0,0,0,0.037489689140002384,0
0.28125,0.1875,0.8125,0,0,0,0.037489689140002384,0
0.3125,0.1875,0.8125,0,0,0,0.037489689140002384,0
0.34375,0.1875,0.8125,0,0,0,0.037489689140002384,0
0.375,0.1875,0.8125,0,0,0,0.037489689140002384,0
0.40625,0.1875,0.8125,0,0,0,0.037489689140002384,0
0.4375,0.1875,0.8125,0,0,0,0.037489689140002384,0
0.46875,0.1875,0.8125,0,0,0,0.037489689140002384,0
0.5,0.1875,0.8125,0,0,0,0.037489689140002384,0
0.53125,0.1875,0.8125,0,0,0,0.037489689140002384,0
0.5625,0.1875,0.8125,0,0,0,0.037489689140002384,0
0.59375,0.1875,0.8125,0,0,0,0.037489689140002384,0
0.625,0.1875,0.8125,0,0,0,0.037489689140002384,0
0.65625,0.1875,0.8125,0,0,0,0.037489689140002384,0
0.6875,0.1875,0.8125,0,0,0,0.037489689140002384,0
0.71875,0.1875,0.8125,0,0,0,0.037489689140002384,0
0.75,0.1875,0.8125,0,0,0,0.037489689140002384,0
0.78125,0.1875,0.8125,0,0,0,0.037489689140002384,0
0.8125,0.1875,0.8125,0,0,0,0.037489689140002384,0
0.84375,0.1875,0.8125,0,0,0,0.037489689140002384,0
0.875,0.1875,0.8125,0,0,0,0.037489689140002384,0
0.90625,0.1875,0.8125,0,0,0,0.037489689140002384,0
0.9375,0.1875,0.8125,0,0,0,0.037489689140002384,0
0.96875,0.1875,0.8125,0,0,0,0.037489689140002384,0
0,0.21875,0.8125,0,0,0,0.037489689140002384,0
0.03125,0.21875,0.8125,0,0,0,0.037489689140002384,0
0.0625,0.21875,0.8125,0,0,0,0.037489689140002384,0
0.09375,0.21875,0.8125,0,0,0,0.037489689140002384,0
0.125,0.21875,0.8125,0,0,0,0.037489689140002384,0
0.15625,0.21875,0.8125,0,0,0,0.037489689140002384,0
0.1875,0.21875,0.8125,0,0,0,0.037489689140002384,0
0.21875,0.21875,0.8125,0,0,0,0.037489689140002384,0
0.25,0.21875,0.8125,0,0,0,0.037489689140002384,0
0.28125,0.21875,0.8125,0,0,0,0.037489689140002384,0
0.3125,0.21875,0.8125,0,0,0,0.037489689140002384,0
0.34375,0.21875,0.8125,0,0,0,0.037489689140002384,0
0.375,0.21875,0.8125,0,0,0,0.037489689140002384,0
0.40625,0.21875,0.8125,0,0,0,0.037489689140002384,0
0.4375,0.21875,0.8125,0,0,0,0.037489689140002384,0
0.46875,0.21875,0.8125,0,-0.00000000000000000000000000000000000000000020513106850743144,0.0000000000000000000000000000000000000000002467872746968295,0.037489689140002384,0.000000000000000000000000000000000000000000000000000000000000077214235685810586
0.5,0.21875,0.8125,0,-0.0000000000000000000000000000000000000024984192022767245,0.000000000000000000000000000000000000003005775615714171,0.037489689140002384,0.00000000000000000000000000000000000000000000000000000010378822163954923
0.53125,0.21875,0.8125,0,-0.000000000000000000000000000000000000000000205131068507433,0.0000000000000000000000000000000000000000002467872746968313,0.037489689140002384,0.00000000000000000000000000000000000000000000000000000000000007721423568581144
0.5625,0.21875,0.8125,0,0,0,0.037489689140002384,0
0.59375,0.21875,0.8125,0,0,0,0.037489689140002384,0
0.625,0.21875,0.8125,0,0,0,0.037489689140002384,0
0.65625,0.21875,0.8125,0,0,0,0.037489689140002384,0
0.6875,0.21875,0.8125,0,0,0,0.037489689140002384,0
0.71875,0.21875,0.8125,0,0,0,0.037489689140002384,0
0.75,0.21875,0.8125,0,0,0,0.037489689140002384,0
0.78125,0.21875,0.8125,0,0,0,0.037489689140002384,0
0.8125,0.21875,0.8125,0,0,0,0.037489689140002384,0
0.84375,0.21875,0.8125,0,0,0,0.037489689140002384,0
0.875,0.21875,0.8125,0,0,0,0.037489689140002384,0
0.90625,0.21875,0.8125,0,0,0,0.037489689140002384,0
0.9375,0.21875,0.8125,0,0,0,0.037489689140002384,0
0.96875,0.21875,0.8125,0,0,0,0.037489689140002384,0
0,0.25,0.8125,0,0,0,0.037489689140002384,0
0.03125,0.25,0.8125,0,0,0,0.037489689140002384,0
0.0625,0.25,0.8125,0,0,0,0.037489689140002384,0
0.09375,0.25,0.8125,0,0,0,0.037489689140002384,0
0.125,0.25,0.8125,0,0,0,0.037489689140002384,0
0.15625,0.25,0.8125,0,0,0,0.037489689140002384,0
0.1875,0.25,0.8125,0,0,0,0.037489689140002384,0
0.21875,0.25,0.8125,0,0,0,0.037489689140002384,0
0.25,0.25,0.8125,0,0,0,0.037489689140002384,0
0.28125,0.25,0.8125,0,0,0,0.037489689140002384,0
0.3125,0.25,0.8125,0,0,0,0.037489689140002384,0
0.34375,0.25,0.8125,0,0,0,0.037489689140002384,0
0.375,0.25,0.8125,0,0,0,0.037489689140002384,0
0.40625,0.25,0.8125,0,0,0,0.037489689140002384,0
0.4375,0.25,0.8125,-0.000000000000000000000000000000000000000001277620859715696,-0.0000000000000000000000000000000000000012693979371990916,0.0000000000000000000000000000000000000018837507782163958,0.037489689140002384,0.00000000000000000000000000000000000000000000000000000004942511343211688
0.46875,0.25,0.8125,-0.000000000000000000000000000000000000015560944701417013,-0.0000000000000000000000000000000011619500577504886,0.000000000000000000000000000000001684750186383634,0.037489689140002384,0.00000000000000000000000000000000000000000000004188153935861042
0.5,0.25,0.8125,-0.000000000000000000000000000000000000000000000000000000010748114447395517,-0.000000000000000000000000000000039595081207327266,0.00000000000000000000000000000005698843854203688,0.037489689140002384,0.000000000000000000000000000000000000000000008243094606969913
0.53125,0.25,0.8125,0.000000000000000000000000000000000000015560944701417013,-0.0000000000000000000000000000000011619500577504954,0.000000000000000000000000000000001684750186383639,0.037489689140002384,0.00000000000000000000000000000000000000000000004188153935861063
0.5625,0.25,0.8125,0.0000000000000000000000000000000000000000012776208597157065,-0.0000000000000000000000000000000000000012693979371990852,0.0000000000000000000000000000000000000018837507782163915,0.037489689140002384,0.0000000000000000000000000000000000000000000000000000000494251134321167
0.59375,0.25,0.8125,0,0,0,0.037489689140002384,0
0.625,0.25,0.8125,0,0,0,0.037489689140002384,0
0.65625,0.25,0.8125,0,0,0,0.037489689140002384,0
0.6875,0.25,0.8125,0,0,0,0.037489689140002384,0
0.71875,0.25,0.8125,0,0,0,0.037489689140002384,0
0.75,0.25,0.8125,0,0,0,0.037489689140002384,0
0.78125,0.25,0.8125,0,0,0,0.037489689140002384,0
0.8125,0.25,0.8125,0,0,0,0.037489689140002384,0
0.84375,0.25,0.8125,0,0,0,0.037489689140002384,0
0.875,0.25,0.8125,0,0,0,0.037489689140002384,0
0.90625,0.25,0.8125,0,0,0,0.037489689140002384,0
0.9375,0.25,0.8125,0,0,0,0.037489689140002384,0
0.96875,0.25,0.8125,0,0,0,0.037489689140002384,0
0,0.28125,0.8125,0,0,0,0.037489689140002384,0
0.03125,0.28125,0.8125,0,0,0,0.037489689140002384,0
0.0625,0.28125,0.8125,0,0,0,0.037489689140002384,0
0.09375,0.28125,0.8125,0,0,0,0.037489689140002384,0
0.125,0.28125,0.8125,0,0,0,0.037489689140002384,0
0.15625,0.28125,0.8125,0,0,0,0.037489689140002384,0
0.1875,0.28125,0.8125,0,0,0,0.037489689140002384,0
0.21875,0.28125,0.8125,0,0,0,0.037489689140002384,0
0.25,0.28125,0.8125,0,0,0,0.037489689140002384,0
0.28125,0.28125,0.8125,0,0,0,0.037489689140002384,0
0.3125,0.28125,0.8125,0,0,0,0.037489689140002384,0
0.34375,0.28125,0.8125,0,0,0,0.037489689140002384,0
0.375,0.28125,0.8125,0,0,0,0.037489689140002384,0
0.40625,0.28125,0.8125,-0.000000000000000000000000000000000000005533680188981948,-0.00000000000000000000000000000000000016110310973524432,0.0000000000000000000000000000000000003132315142013937,0.037489689140002384,0.00000000000000000000000000000000000000000000000000010835220097341943
0.4375,0.28125,0.8125,-0.000000000000000000000000000000005334135751959842,-0.000000000000000000000000000001679035428714164,0.000000000000000000000000000002963196131884704,0.037489689140002384,0.00000000000000000000000000000000000000000313583251792541
0.46875,0.28125,0.8125,-0.00000000000000000000000000000018458248680139052,-0.0000000000000000000000000005969567275764482,0.0000000000000000000000000010284043087189923,0.037489689140002384,0.000000000000000000000000000000000000020224354452719285
0.5,0.28125,0.8125,-0.00000000000000000000000000000000000000000000006142903476392844,-0.0000000000000000000000000044603801015698175,0.000000000000000000000000007614580472005417,0.037489689140002384,0.00000000000000000000000000000000000040684921969515936
0.53125,0.28125,0.8125,0.00000000000000000000000000000018458248680139052,-0.0000000000000000000000000005969567275764468,0.0000000000000000000000000010284043087189914,0.037489689140002384,0.000000000000000000000000000000000000020224354452719277
0.5625,0.28125,0.8125,0.0000000000000000000000000000000053341357519599035,-0.0000000000000000000000000000016790354287141722,0.0000000000000000000000000000029631961318847198,0.037489689140002384,0.000000000000000000000000000000000000000003135832517925435
0.59375,0.28125,0.8125,0.000000000000000000000000000000000000005533680188981885,-0.00000000000000000000000000000000000016110310973524434,0.0000000000000000000000000000000000003132315142013938,0.037489689140002384,0.00000000000000000000000000000000000000000000000000010835220097341952
0.625,0.28125,0.8125,0,0,0,0.037489689140002384,0
0.65625,0.28125,0.8125,0,0,0,0.037489689140002384,0
0.6875,0.28125,0.8125,0,0,0,0.037489689140002384,0
0.71875,0.28125,0.8125,0,0,0,0.037489689140002384,0
0.75,0.28125,0.8125,0,0,0,0.037489689140002384,0
0.78125,0.28125,0.8125,0,0,0,0.037489689140002384,0
0.8125,0.28125,0.8125,0,0,0,0.037489689140002384,0
0.84375,0.28125,0.8125,0,0,0,0.037489689140002384,0
0.875,0.28125,0.8125,0,0,0,0.037489689140002384,0
0.90625,0.28125,0.8125,0,0,0,0.037489689140002384,0
0.9375,0.28125,0.8125,0,0,0,0.037489689140002384,0
0.96875,0.28125,0.8125,0,0,0,0.037489689140002384,0
0,0.3125,0.8125,0,0,0,0.037489689140002384,0
0.03125,0.3125,0.8125,0,0,0,0.037489689140002384,0
0.0625,0.3125,0.8125,0,0,0,0.037489689140002384,0
0.09375,0.3125,0.8125,0,0,0,0.037489689140002384,0
0.125,0.3125,0.8125,0,0,0,0.037489689140002384,0
0.15625,0.3125,0.8125,0,0,0,0.037489689140002384,0
0.1875,0.3125,0.8125,0,0,0,0.037489689140002384,0
0.21875,0.3125,0.8125,0,0,0,0.037489689140002384,0
0.25,0.3125,0.8125,0,0,0,0.037489689140002384,0
0.28125,0.3125,0.8125,0,0,0,0.037489689140002384,0
0.3125,0.3125,0.8125,0,0,0,0.037489689140002384,0
0.34375,0.3125,0.8125,0,0,0,0.037489689140002384,0
0.375,0.3125,0.8125,-0.00000000000000000000000000000000000019555716083649903,-0.0000000000000000000000000000000000006846371746033169,0.0000000000000000000000000000000000016211300926442093,0.037489689140002384,0.0000000000000000000000000000000000000000000000000010295181632029081
0.40625,0.3125,0.8125,-0.000000000000000000000000000004229535420710409,-0.00000000000000000000000000009170432282735415,0.00000000000000000000000000018193451783844106,0.037489689140002384,0.0000000000000000000000000000000000000015011294321347753
0.4375,0.3125,0.8125,-0.0000000000000000000000000016754413226441677,-0.00000000000000000000000010179648607639637,0.00000000000000000000000020128874082436654,0.037489689140002384,0.00000000000000000000000000000000005678452168490934
0.46875,0.3125,0.8125,-0.000000000000000000000000012973970096725297,-0.000000000000000000000005701171948966003,0.000000000000000000000011223282577117048,0.037489689140002384,0.000000000000000000000000000000023880559486387912
0.5,0.3125,0.8125,0.00000000000000000000000000000000000000001223715274354284,-0.000000000000000000000032416923403618565,0.00000000000000000000006391020493253277,0.037489689140002384,0.0000000000000000000000000000003242109444126451
0.53125,0.3125,0.8125,0.000000000000000000000000012973970096725297,-0.000000000000000000000005701171948965992,0.000000000000000000000011223282577117028,0.037489689140002384,0.000000000000000000000000000000023880559486387844
0.5625,0.3125,0.8125,0.0000000000000000000000000016754413226441555,-0.00000000000000000000000010179648607639606,0.00000000000000000000000020128874082436597,0.037489689140002384,0.00000000000000000000000000000000005678452168490908
0.59375,0.3125,0.8125,0.000000000000000000000000000004229535420710416,-0.00000000000000000000000000009170432282735381,0.00000000000000000000000000018193451783844039,0.037489689140002384,0.0000000000000000000000000000000000000015011294321347658
0.625,0.3125,0.8125,0.00000000000000000000000000000000000019555716083649923,-0.0000000000000000000000000000000000006846371746033173,0.0000000000000000000000000000000000016211300926442103,0.037489689140002384,0.000000000000000000000000000000000000000000000000001029518163202909
0.65625,0.3125,0.8125,0,0,0,0.037489689140002384,0
0.6875,0.3125,0.8125,0,0,0,0.037489689140002384,0
0.71875,0.3125,0.8125,0,0,0,0.037489689140002384,0
0.75,0.3125,0.8125,0,0,0,0.037489689140002384,0
0.78125,0.3125,0.8125,0,0,0,0.037489689140002384,0
0.8125,0.3125,0.8125,0,0,0,0.037489689140002384,0
0.84375,0.3125,0.8125,0,0,0,0.037489689140002384,0
0.875,0.3125,0.8125,0,0,0,0.037489689140002384,0
0.90625,0.3125,0.8125,0,0,0,0.037489689140002384,0
0.9375,0.3125,0.8125,0,0,0,0.037489689140002384,0
0.96875,0.3125,0.8125,0,0,0,0.037489689140002384,0
0,0.34375,0.8125,0,0,0,0.037489689140002384,0
0.03125,0.34375,0.8125,0,0,0,0.037489689140002384,0
0.0625,0.34375,0.8125,0,0,0,0.037489689140002384,0
0.09375,0.34375,0.8125,0,0,0,0.037489689140002384,0
0.125,0.34375,0.8125,0,0,0,0.037489689140002384,0
0.15625,0.34375,0.8125,0,0,0,0.037489689140002384,0
0.1875,0.34375,0.8125,0,0,0,0.037489689140002384,0
0.21875,0.34375,0.8125,0,0,0,0.037489689140002384,0
0.25,0.34375,0.8125,0,0,0,0.037489689140002384,0
0.28125,0.34375,0.8125,0,0,0,0.037489689140002384,0
0.3125,0.34375,0.8125,0,0,0,0.037489689140002384,0
0.34375,0.34375,0.8125,-0.000000000000000000000000000000000000714847399480695,-0.00000000000000000000000000000000000071484739948069485,0.0000000000000000000000000000000000026195835350962533,0.037489689140002384,0.000000000000000000000000000000000000000000000000001843484586291002
